FrameID,ID,QR 2D,QR 3D: dis,QR 3D: yaw,QR 3D: pitch,QR 3D: roll
776,7,"[(548, 284), (544, 215), (610, 210), (613, 278)]",1.656777957277662,-91.81681545682163,16.085750222709475,-159.14218517560607
777,7,"[(547, 258), (543, 188), (611, 182), (614, 252)]",1.6282862119970885,-92.93634840273133,0.05575235051489922,168.7263739116333
778,7,"[(533, 262), (528, 185), (599, 179), (603, 255)]",1.5058348615839634,-91.97748487036976,16.85699993120054,-153.70526152023263
779,7,"[(540, 266), (535, 187), (608, 182), (612, 258)]",1.4799648690776723,-92.0954218870012,16.70343113563689,-155.95228794956282
780,7,"[(568, 284), (563, 201), (640, 196), (642, 278)]",1.3861827176612196,-91.84188067811924,13.903273986948244,-155.51335538886028
781,7,"[(639, 319), (636, 229), (719, 223), (721, 311)]",1.266604709734091,-92.34408107988871,13.278787530480379,-161.0140857151663
782,7,"[(638, 325), (637, 232), (722, 229), (722, 319)]",1.2333549073227372,-90.93050296432122,11.657666296131778,-160.3625661008021
783,7,"[(644, 334), (642, 240), (728, 235), (728, 327)]",1.210039860915998,-91.34479035196426,12.31100580638599,-159.28068243093105
784,7,"[(641, 327), (640, 232), (725, 227), (726, 320)]",1.2007942030052825,-91.34870913741109,12.218750131854305,-158.05068400105256
785,7,"[(640, 316), (639, 218), (726, 213), (726, 309)]",1.1679922720760627,-91.05824219878306,13.251311988927679,-156.61655019423316
786,7,"[(671, 314), (669, 213), (759, 208), (758, 306)]",1.1422863100828968,-91.54483982927728,13.41964146180367,-158.22964124353038
787,7,"[(688, 297), (688, 195), (779, 190), (777, 290)]",1.1345038470478277,-91.19757483607475,14.883771445246976,-159.717485048059
788,7,"[(710, 290), (710, 182), (805, 177), (802, 282)]",1.0842715726236403,-91.43359615158718,15.280698391713793,-159.5674919023493
789,7,"[(683, 302), (682, 192), (778, 186), (777, 292)]",1.058774127818872,-91.76904184806308,15.230309443690139,-158.01495350921678
790,7,"[(668, 333), (669, 219), (767, 215), (763, 325)]",1.0109135239257425,-89.98744202920702,13.425454372535066,-154.5568735412115
791,7,"[(687, 335), (690, 218), (789, 214), (785, 326)]",0.9895100867313313,-89.96106170057419,13.942308431209138,-155.27777837718887
792,7,"[(715, 335), (717, 214), (819, 210), (815, 326)]",0.9641262393690387,-90.58071211703346,12.840746286379616,-156.42470913620147
793,7,"[(719, 331), (722, 210), (825, 206), (820, 323)]",0.9619495738310387,-90.27111965443831,13.382460096097665,-157.20836135682066
794,7,"[(738, 332), (740, 206), (848, 201), (843, 323)]",0.9281581431056626,-90.91297929165414,13.30953667107693,-158.60007858146207
795,7,"[(738, 332), (741, 205), (848, 201), (843, 323)]",0.9247356590071512,-90.64754155198388,13.04641539922868,-157.75451631297958
796,7,"[(755, 338), (758, 207), (871, 202), (865, 328)]",0.8972744148849876,-90.94780600305754,13.709150776849068,-160.13836937697567
797,7,"[(787, 323), (793, 182), (915, 178), (905, 314)]",0.8469085785234354,-90.55068241421965,14.84732409349153,-161.82067674462232
835,8,"[(540, 23), (638, 18), (628, 128), (528, 127)]",1.1065458039250349,5.764413502488537,18.7627582072624,179.6107082734159
836,8,"[(491, 19), (591, 13), (583, 122), (483, 124)]",1.1099802476128833,3.7130311679867134,15.87380246321897,178.6641639571108
837,8,"[(400, 22), (494, 17), (490, 126), (396, 126)]",1.168506261731402,4.109540695000106,15.140904183917781,-176.22090851927427
838,8,"[(294, 43), (387, 43), (382, 150), (289, 146)]",1.213253267693438,4.994077105871725,11.60764700705361,-176.18421494096123
839,8,"[(269, 31), (363, 31), (359, 138), (266, 135)]",1.2290994707545932,4.555010858272624,10.613823157598086,-175.55478611162798
840,1,"[(846, 179), (864, 180), (861, 195), (844, 194)]",6.929478473858035,5.267266047211422,8.572297174383957,-136.3267341720522
841,8,"[(246, 27), (343, 29), (338, 139), (243, 135)]",1.204244263388935,5.2857292382535945,10.289825343949056,-174.82590990947267
855,1,"[(416, 89), (430, 89), (430, 103), (416, 103)]",8.699339092012703,-1.7053025658242404e-13,3.6992198191882806e-09,179.99999999549797
936,9,"[(405, 19), (461, 16), (468, 78), (412, 81)]",2.132592302454151,-0.6465365201545126,6.094313154152755,-162.28244594080954
937,9,"[(388, 53), (447, 51), (453, 112), (393, 115)]",2.0731810996453577,-3.3166637552571387,-2.418621463125071,-171.33141547645997
938,9,"[(393, 30), (455, 29), (458, 92), (396, 93)]",2.0062543577865477,-1.7833107073241763,-2.2217951284080337,-175.62999054722965
939,9,"[(404, 20), (468, 19), (471, 84), (408, 85)]",1.9624658169184541,-1.9488060451268154,-2.698714587140126,-173.85865307457635
940,9,"[(389, 51), (452, 52), (455, 119), (392, 120)]",1.8900950402740186,-12.240863177784263,-31.88924778738738,-150.99726075886431
941,9,"[(379, 65), (444, 64), (448, 131), (384, 134)]",1.8670262044564194,-12.796387775625703,-29.7958457739726,-149.50755008393855
942,9,"[(368, 91), (435, 89), (439, 156), (374, 160)]",1.8311838677510641,-12.514419294424272,-29.224104085588415,-149.53918861207177
943,9,"[(377, 97), (446, 94), (451, 163), (384, 167)]",1.784778328955376,-3.3170621394784803,-1.5517481388735848,-172.55578341566297
944,9,"[(396, 60), (468, 58), (474, 131), (404, 135)]",1.7179512740861123,-10.614911418318172,-22.832142352418426,-153.50746009682186
945,9,"[(410, 82), (484, 79), (488, 158), (414, 162)]",1.5551052640422613,-0.39139958748080517,7.365542011019424,-172.8869437897381
946,9,"[(402, 125), (478, 125), (481, 205), (405, 206)]",1.513575502743546,0.9379125999918188,5.450044566097951,-170.9262453788616
947,9,"[(416, 178), (495, 177), (497, 259), (420, 261)]",1.435488202449197,0.32186027300042497,7.4111424474437735,-172.95787423201236
948,9,"[(434, 170), (516, 168), (519, 251), (438, 255)]",1.401172911042399,-7.277437064466795,-25.37407506936232,-161.48530714258501
949,9,"[(419, 157), (504, 154), (507, 240), (424, 245)]",1.3594793287943299,-8.977714251127509,-27.468646419493826,-158.047163497299
950,9,"[(370, 92), (463, 88), (470, 183), (378, 191)]",1.2715828861257776,-2.664117249883276,3.1681224800041607,-173.95465088364674
951,9,"[(332, 100), (428, 96), (436, 193), (341, 202)]",1.2452173483726434,-14.883415909040139,-34.009393100592135,-150.6031083193512
952,9,"[(240, 68), (347, 64), (359, 168), (254, 179)]",1.2053454677915825,-18.54080026295017,-37.5389036874559,-145.37611236565468
953,9,"[(147, 61), (266, 55), (281, 172), (165, 186)]",1.1145308550353004,-4.941313076155041,-0.6377390037468086,-173.7797872934879
954,9,"[(45, 124), (178, 115), (195, 235), (67, 255)]",1.0841910822752867,-29.18946919068719,-53.088303005351186,-137.80834832695953
974,8,"[(406, 105), (427, 103), (428, 122), (409, 125)]",5.997664894001038,-16.0409119894571,-24.403115739516487,-135.87336115526426
976,8,"[(354, 160), (374, 157), (376, 176), (356, 179)]",6.0200131632516864,-8.663921303790715,-0.46621774337218325,171.46811515660875
978,8,"[(298, 201), (319, 200), (322, 218), (302, 222)]",6.263985759911041,-14.91099364052721,-30.029708241020046,-154.13117562813406
980,8,"[(222, 292), (244, 288), (246, 308), (225, 312)]",5.969090711006704,-20.27217327447704,-45.35063789845917,-146.65470620975077
981,8,"[(176, 336), (199, 333), (201, 353), (180, 357)]",6.143520635857778,-16.39863590793965,-49.57790903342183,-160.30545007769086
982,8,"[(163, 378), (187, 374), (189, 394), (167, 398)]",6.234075992501511,-13.489237710939165,-42.491118254071,-160.64082501820226
983,8,"[(137, 387), (162, 384), (165, 403), (142, 408)]",6.305135823038276,-11.721926528843966,-32.767821207315954,-163.4472311561722
984,8,"[(134, 375), (157, 371), (162, 392), (138, 396)]",6.145292624973752,-10.720845812085912,-13.250377976006817,-176.38155349221665
985,8,"[(136, 356), (160, 352), (164, 373), (141, 377)]",6.143806651567121,-10.975061131317375,-13.828802161129772,-176.579741101545
986,8,"[(131, 337), (155, 334), (159, 356), (136, 360)]",5.774607495099464,-18.298062570163893,-57.676225208954996,-166.72717203938439
987,8,"[(134, 369), (159, 365), (164, 385), (140, 391)]",6.0685138110881915,-16.487003722202644,-39.832421527796285,-169.60021753268774
988,8,"[(160, 394), (184, 388), (190, 410), (166, 415)]",5.828285927842261,-13.961444320066732,-13.232980172757845,-175.04243518276468
989,8,"[(190, 345), (214, 340), (219, 362), (195, 367)]",5.638572310807029,-13.120498377925657,-11.202316054259247,179.02008846018046
990,8,"[(189, 361), (213, 356), (218, 379), (194, 384)]",5.4211022375845666,-12.247648138025426,-4.823002046241118,-179.963135159851
991,8,"[(186, 402), (211, 397), (215, 420), (191, 425)]",5.766726915761593,-13.100643077528872,-38.13404885103926,-171.24848022661277
992,8,"[(162, 422), (189, 415), (193, 437), (168, 445)]",5.33294730652695,-20.575786026887897,-45.19258592788678,-154.30438433501254
993,8,"[(178, 420), (205, 415), (210, 436), (184, 442)]",5.435799504720452,-12.569802544139776,-25.5881654216637,-157.57655364195463
994,8,"[(186, 431), (212, 426), (217, 449), (192, 455)]",5.308811337563495,-13.352329151386755,-48.412504559889314,-179.4866344898274
995,8,"[(200, 440), (227, 433), (232, 455), (207, 463)]",5.282293545988551,-17.953579941227417,-36.600507515533415,-161.679870134541
996,8,"[(203, 444), (229, 437), (235, 460), (209, 468)]",5.169127781324303,-17.936363598788688,-42.69695762425713,-167.3430737828265
997,8,"[(235, 441), (260, 435), (266, 459), (240, 465)]",5.082983661918882,-13.3122720052325,-8.540405293041609,178.67017884701073
998,8,"[(236, 445), (262, 439), (267, 463), (241, 470)]",4.967211238231617,-14.224169304735256,-44.58454396140323,-172.263284242937
999,8,"[(241, 429), (268, 422), (273, 447), (248, 453)]",4.935344074439267,-14.099254637619566,-8.424513867022903,179.36204630647828
1001,8,"[(274, 402), (302, 395), (307, 419), (281, 425)]",4.804072013660943,-14.558072091254076,-24.0739239640519,-159.0972078460291
1002,8,"[(270, 356), (297, 350), (303, 375), (277, 382)]",4.64844264720717,-18.686188192373976,-40.76138366660178,-166.70257093048863
1003,8,"[(232, 342), (263, 336), (268, 361), (238, 367)]",4.4272341552598595,-14.33087249501611,-28.11407970639458,-147.93983218502441
1004,8,"[(205, 375), (235, 368), (241, 393), (212, 401)]",4.607160597648201,-18.317053161164296,-35.244550476265445,-155.81721252420556
1005,8,"[(206, 380), (236, 373), (243, 398), (215, 407)]",4.622028950171984,-20.110474053856905,-37.54818817642729,-165.23006060517636
1006,8,"[(201, 355), (231, 349), (238, 375), (209, 383)]",4.5273563294453165,-19.242049068681382,-41.641723013904496,-166.98146126930868
1007,8,"[(178, 342), (210, 335), (216, 362), (186, 370)]",4.42010946370713,-20.557087346224364,-40.57603143247355,-155.4645847369053
1008,8,"[(166, 322), (198, 316), (204, 344), (174, 352)]",4.30224801787417,-23.091199142550266,-48.5651868082375,-156.32859607186535
1009,8,"[(170, 335), (204, 328), (210, 357), (178, 364)]",4.251405923759053,-18.176991876064164,-38.56487069747759,-157.80144038348269
1010,8,"[(165, 341), (198, 333), (206, 362), (174, 371)]",4.176867464749485,-23.30917015207899,-44.28043391525663,-157.4404165114908
1011,8,"[(134, 338), (170, 330), (177, 360), (144, 369)]",4.099014572966196,-22.906989021908885,-44.46330715914137,-155.43793127891567
1012,8,"[(126, 372), (162, 363), (170, 395), (136, 405)]",3.881163326538764,-25.44095106576043,-53.1396939330412,-157.96086767224816
1013,8,"[(117, 349), (153, 340), (162, 371), (127, 381)]",3.9977915434834728,-25.037465650813658,-47.1816746379505,-155.7260435642544
1014,8,"[(125, 344), (161, 336), (170, 369), (134, 378)]",3.806411424607916,-24.263713483312046,-52.71800440428881,-159.37553862697803
1015,8,"[(144, 340), (180, 332), (189, 366), (152, 374)]",3.724381704277696,-13.476005008452546,-7.830572210397914,-178.81276932247067
1016,8,"[(149, 346), (188, 337), (197, 371), (159, 381)]",3.609058002834067,-21.823011089950967,-44.33956514884352,-159.0190823275508
1017,8,"[(144, 334), (183, 326), (192, 362), (154, 371)]",3.4706520938949983,-23.101354500708226,-52.490011389597335,-161.36436203351482
1018,8,"[(80, 364), (121, 354), (132, 391), (90, 403)]",3.4037775261311936,-27.5764280103524,-56.10812218075148,-154.9257682588094
1019,8,"[(48, 372), (92, 361), (103, 399), (59, 411)]",3.4089395643264093,-16.633602733225757,-13.23723040607014,178.43447748313721
1020,8,"[(32, 346), (78, 335), (89, 375), (45, 386)]",3.3336727429086164,-15.605142441803906,-11.182769312672479,-177.59976447323143
1021,8,"[(30, 328), (76, 316), (89, 357), (42, 368)]",3.2769948716058632,-16.611130282702618,-13.34003089154673,-178.9018379104688
1022,8,"[(63, 289), (110, 279), (121, 321), (74, 330)]",3.18403679717122,-14.162131079493548,-13.100687962444843,-178.35333511013638
1023,8,"[(67, 278), (115, 268), (127, 310), (80, 321)]",3.099154140746667,-28.213121432783367,-50.135380234658086,-149.58577824515942
1024,8,"[(82, 244), (130, 234), (143, 278), (94, 289)]",2.9496819633811,-14.695652428845278,-9.283099988021043,-177.8018470726961
1025,8,"[(110, 239), (160, 229), (169, 275), (122, 286)]",2.774231586661851,-31.827751652281393,-52.345549085202244,-140.21549394470014
1026,8,"[(76, 228), (127, 217), (139, 266), (89, 276)]",2.740004707580475,-12.882267483264428,-4.203571519489428,-177.02965950247383
1027,8,"[(85, 199), (137, 189), (151, 237), (99, 248)]",2.7453184933952524,-14.034666521017016,-8.547762174428378,-175.14801265129924
1028,8,"[(101, 178), (154, 168), (167, 219), (115, 228)]",2.6516298052920986,-11.989580587537688,-5.570793067988898,-173.5263240883036
1029,8,"[(116, 161), (169, 152), (183, 202), (129, 212)]",2.6334883705209706,-12.884373422959612,-8.40125364066111,-174.7151559561081
1030,8,"[(176, 108), (233, 104), (242, 157), (187, 163)]",2.48058342480804,-21.238713120282284,-40.02644505607553,-144.9502114622918
1031,8,"[(217, 107), (274, 99), (285, 155), (228, 162)]",2.331440141719471,-9.715910548027267,-6.2212634542109235,-175.35608487082973
1032,8,"[(216, 94), (274, 86), (284, 145), (227, 153)]",2.2185530292547595,-7.802889212155463,0.2652564437177647,-174.66724903013562
1033,8,"[(196, 106), (255, 99), (264, 159), (205, 166)]",2.184452448855114,-6.767664086003748,0.019753363356560034,-176.23187733818105
1034,1,"[(462, 108), (474, 106), (476, 119), (464, 121)]",9.418884255743372,-6.1929844253315025,9.547060545762358,-172.26169054234595
1035,1,"[(488, 93), (501, 92), (503, 105), (490, 107)]",9.17574371144002,-11.166775456076891,-12.941266725645004,-152.92989881563108
1036,8,"[(178, 24), (247, 16), (260, 84), (193, 93)]",2.0087685166001923,-8.889768518350337,-4.083026601672265,-172.63113330771552
1037,8,"[(204, 39), (273, 32), (282, 103), (213, 110)]",1.882450004776285,-5.479425464897588,0.7850630418779191,-176.2344422490069
1038,8,"[(188, 27), (260, 19), (271, 90), (199, 99)]",1.866450819268801,-7.84588423033162,-2.5767634690699177,-177.75930781047927
1039,8,"[(144, 14), (222, 5), (232, 84), (156, 91)]",1.7678295063291833,-6.255263705672576,-0.7384606497163597,-176.38981368483925
1043,1,"[(469, 143), (482, 142), (483, 156), (470, 157)]",8.626708858833329,-1.6364094378435254,9.83234851908635,-173.10960314837521
1055,1,"[(717, 71), (736, 70), (737, 88), (717, 90)]",6.143957129390165,-1.7084483523959761,7.733977571978742,173.2158638892352
1056,1,"[(767, 67), (787, 65), (787, 84), (767, 86)]",6.082496225399633,-0.5487113736325284,14.944045465770257,174.1250424574577
1057,10,"[(18, 120), (34, 122), (37, 146), (21, 144)]",6.240054380700258,10.68762856732343,18.412119833855566,-162.79758902528468
1058,1,"[(801, 38), (821, 35), (822, 55), (802, 58)]",6.251605929200226,-2.6957957027626662,15.92752887963648,-176.50634094985466
1060,10,"[(116, 105), (131, 106), (135, 131), (120, 130)]",5.7384193716620615,10.618787641259956,24.567961073204014,-159.97664833915834
1061,10,"[(134, 114), (151, 116), (155, 140), (139, 139)]",5.744809871221885,-65.98303263160061,-76.12228650333279,-116.73763901396599
1062,10,"[(157, 131), (174, 132), (178, 157), (162, 156)]",5.517617558889834,9.11379468692354,22.76502195681407,-158.88124517617487
1063,10,"[(162, 106), (179, 107), (183, 132), (166, 131)]",5.5933594173039145,9.286619797866393,21.157166829324062,-159.34257505188677
1065,10,"[(47, 80), (66, 82), (71, 109), (52, 108)]",5.48290160518137,-84.25846182223208,-74.70764280066066,-95.56684564885444
1066,10,"[(49, 32), (69, 34), (74, 63), (55, 62)]",5.265918179492957,-85.84240517358755,-71.53373255141686,-92.28986303863384
274,0,"[(408, 63), (467, 59), (472, 119), (415, 123)]",2.0941084750020877,-4.0538643712579585,-0.49639627862186125,-171.69709180618142
275,0,"[(412, 31), (470, 27), (473, 86), (415, 90)]",2.0859002832852562,-2.792108618905985,2.9158568237779368,-179.55117068611932
288,0,"[(228, 27), (288, 23), (294, 83), (236, 87)]",2.2457212809490588,-4.543067228922496,-1.7204400222174132,-174.5668752943318
289,0,"[(122, 12), (187, 8), (195, 68), (131, 74)]",2.263666386495139,-7.5155151900145825,-7.002006476514129,-178.87616892102568
309,0,"[(681, 56), (746, 55), (745, 118), (681, 117)]",1.849201978348944,0.7722887971231671,2.4788684884679673,174.94788120087466
317,1,"[(615, 84), (640, 88), (637, 114), (611, 112)]",4.494346782467603,1.8004741718880268,-14.978805750666133,-153.95617773167103
318,1,"[(672, 99), (698, 103), (694, 129), (669, 126)]",4.546286272567134,8.649632643617139,2.8608189001896,-153.55482614626814
